Contrast,shape,cluster,sphere,roi,task,acc,beta
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,0.370896526
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,-0.467701972
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,-0.469839202
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,0.220961026
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,0.11873646
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,0.788882449
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,-0.326165714
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,-0.595852946
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,1.17167238
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,-0.439296534
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,-0.244112684
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,1.356230294
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,-0.794489171
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,0.418692201
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,2.154841626
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,0.011351231
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,0.161794449
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,-0.438909113
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,-0.399473121
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,0.085614756
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,-0.157862187
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,1.915106334
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,1.158019513
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,1.070649693
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-0.326917831
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-0.20072346
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-0.511825501
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-1.302386245
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,0.143748181
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,0.530721791
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-0.542963126
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,0.565414283
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,0.849263466
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-0.455931618
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,0.508670297
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,0.582454282
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-1.16831365
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,0.445610804
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,2.089377829
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-0.071909824
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,0.755151009
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-0.017507462
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-0.661100748
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-0.376220186
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,hit,-0.129003375
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,2.072152316
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,1.174215365
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.843797538
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,-0.028460327
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.60021193
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.10994117
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,-0.856282666
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.450198359
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.722437635
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.659329283
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.945955078
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,1.628962178
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.196971422
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.804103797
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.410209427
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,-0.146097922
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,1.294749052
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,2.25397264
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.574766401
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.679455646
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.156675164
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,-0.389254536
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,-0.189321294
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,cm,cr,0.488986696
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,1.257538348
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.104646375
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.629221327
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.224243416
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.156102422
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,-0.385743331
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,1.039643189
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.4242421
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.446950222
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.611600198
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.348456526
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,1.028001952
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,-0.065169772
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.534768265
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.535226293
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,-0.099216751
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.469632888
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,1.870866431
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.145561312
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.546195698
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.171566558
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.319146099
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.306690688
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,hit,0.602070126
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,1.16539638
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.211361394
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.46641205
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.22283363
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.009205209
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,-0.63074095
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.823253566
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.36071557
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.316835943
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.303004381
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.223537306
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.980811914
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,-0.112053317
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.274784634
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.562974445
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,-0.128950791
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.278897587
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,1.909169858
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.133025811
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.48774963
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.112104392
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.320518572
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.255043247
